Version,Version_Season,Season,Full_Name,Castaway_Id,Age,City,State,Episode,Day,Order,Result,Jury_Status,Place,Original_Tribe,Jury,Finalist,Winner,Season Castaway ID,Finale_Categorization,Era
US,US43,43,Dwight Moore,US0629,21.0,Collierville,Tennasse,7.0,14.0,7.0,7th voted out,nan,12,Vesi,False,False,False,US43US0629,Voted out pre-jury,New Era
US,US43,43,Elie Scott,US0630,31.0,Salt Lake City,Utah,6.0,13.0,6.0,6th voted out,nan,13,Baka,False,False,False,US43US0630,Voted out pre-jury,New Era
US,US43,43,Geo Bustamante,US0631,35.0,Honalulu,Hawaii,5.0,11.0,5.0,5th voted out,nan,14,Coco,False,False,False,US43US0631,Voted out pre-jury,New Era
US,US43,43,James Jones,US0632,36.0,Philadelphia,Pennsylvania,9.0,17.0,9.0,9th voted out,2nd jury member,10,Coco,True,False,False,US43US0632,Jury,New Era
US,US43,43,Jeanine Zheng,US0633,24.0,San Francisco,California,8.0,16.0,8.0,8th voted out,1st jury member,11,Baka,True,False,False,US43US0633,Jury,New Era
US,US43,43,Jesse Lopez,US0634,30.0,Durham,North Carolina,13.0,25.0,15.0,Lost final 4 fire challenge,8th jury member,4,Vesi,True,False,False,US43US0634,Jury,New Era
US,US43,43,Justine Brennan,US0635,29.0,Marina Del Ray,California,2.0,5.0,2.0,2nd voted out,nan,17,Vesi,False,False,False,US43US0635,Voted out pre-jury,New Era
US,US43,43,Karla Cruz Godoy,US0636,28.0,Dewark,Delaware,13.0,24.0,14.0,14th voted out,7th jury member,5,Coco,True,False,False,US43US0636,Jury,New Era
US,US43,43,Lindsay Carmine,US0637,42.0,Downington,Pennsylvania,4.0,9.0,4.0,4th voted out,nan,15,Coco,False,False,False,US43US0637,Voted out pre-jury,New Era
US,US43,43,Mike Gabler,US0638,51.0,Meridian,Idaho,13.0,26.0,18.0,Sole Survivor,nan,1,Baka,False,True,True,US43US0638,Winner,New Era
US,US43,43,Morriah Young,US0639,28.0,Philadelphia,Pennsylvania,1.0,3.0,1.0,1st voted out,nan,18,Baka,False,False,False,US43US0639,Voted out pre-jury,New Era
US,US43,43,Nneka Ejere,US0640,43.0,Weatherford,Texas,3.0,7.0,3.0,3rd voted out,nan,16,Vesi,False,False,False,US43US0640,Voted out pre-jury,New Era
US,US43,43,Noelle Lambert,US0641,25.0,Manchester,New Hampshire,10.0,19.0,11.0,11th voted out,4th jury member,8,Vesi,True,False,False,US43US0641,Jury,New Era
US,US43,43,Owen Knight,US0642,29.0,New Orleans,Louisiana,13.0,26.0,16.0,2nd runner-up,nan,3,Baka,False,True,False,US43US0642,Finalist,New Era
US,US43,43,Ryan Medrano,US0643,24.0,El Paso,Texas,9.0,17.0,10.0,10th voted out,3rd jury member,9,Coco,True,False,False,US43US0643,Jury,New Era
US,US43,43,Sami Layadi,US0644,19.0,Las Vegas,Nevada,11.0,21.0,12.0,12th voted out,5th jury member,7,Baka,True,False,False,US43US0644,Jury,New Era
US,US44,44,Brandon Cottom,US0645,29.0,Newtown,Pennsylvania,8.0,15.0,9.0,7th voted out,2nd jury member,10,Ratu,True,False,False,US44US0645,Jury,New Era
US,US44,44,Jaime Lynn Ruiz,US0646,35.0,Mesa,Arizona,12.0,23.0,13.0,11th voted out,6th jury member,6,Ratu,True,False,False,US44US0646,Jury,New Era
US,US44,44,Kane Fritzler,US0647,24.0,Saskatoon,Saskatchewan,9.0,17.0,10.0,8th voted out,3rd jury member,9,Ratu,True,False,False,US44US0647,Jury,New Era
US,US44,44,Lauren Harpe,US0648,30.0,Mont Belvieu,Texas,13.0,24.0,14.0,12th voted out,7th jury member,5,Ratu,True,False,False,US44US0648,Jury,New Era
US,US44,44,Maddy Pomilla,US0649,28.0,Brooklyn,New York,1.0,3.0,2.0,1st voted out,nan,17,Ratu,False,False,False,US44US0649,Voted out pre-jury,New Era
US,US44,44,Matthew Grinstead-Mayle,US0650,43.0,Columbus,Ohio,5.0,11.0,6.0,Medically evacuated,nan,13,Ratu,False,False,False,US44US0650,Voted out pre-jury,New Era
US,US44,44,Claire Rafson,US0651,25.0,Brooklyn,New York,3.0,7.0,4.0,3rd voted out,nan,15,Soka,False,False,False,US44US0651,Voted out pre-jury,New Era
US,US44,44,Danny Massa,US0652,31.0,Bronx,New York,11.0,21.0,12.0,10th voted out,5th jury member,7,Soka,True,False,False,US44US0652,Jury,New Era
US,US44,44,Frannie Marin,US0653,23.0,Cambridge,Massachusetts,10.0,19.0,11.0,9th voted out,4th jury member,8,Soka,True,False,False,US44US0653,Jury,New Era
US,US44,44,Heidi Lagares-Greenblatt,US0654,42.0,Pittsburgh,Pennsylvania,13.0,26.0,17.0,Runner-up,nan,2,Soka,False,True,False,US44US0654,Finalist,New Era
US,US44,44,Josh Wilder,US0655,34.0,Atlanta,Georgia,6.0,13.0,7.0,5th voted out,nan,12,Soka,False,False,False,US44US0655,Voted out pre-jury,New Era
US,US44,44,Matt Blankinship,US0656,27.0,San Francisco,Calafornia,7.0,14.0,8.0,6th voted out,1st jury member,11,Soka,True,False,False,US44US0656,Jury,New Era
US,US44,44,Bruce Perreault,US0657,45.0,Warwick,Rhode Island,1.0,1.0,1.0,Medically evacuated,nan,18,Tika,False,False,False,US44US0657,Voted out pre-jury,New Era
US,US45,45,Bruce Perreault,US0657,46.0,Warwick,Rhode Island,10.0,19.0,11.0,10th voted out,4th jury member,8,Belo,True,False,False,US45US0657,Jury,New Era
US,US44,44,Carolyn Wiger,US0658,35.0,Hugo,Minnesota,13.0,26.0,16.0,2nd runner-up,nan,3,Tika,False,True,False,US44US0658,Finalist,New Era
US,US44,44,Carson Garrett,US0659,20.0,Atlanta,Georgia,13.0,25.0,15.0,Lost final 4 fire challenge,8th jury member,4,Tika,True,False,False,US44US0659,Jury,New Era
US,US44,44,Helen Li,US0660,28.0,San Francisco,Calafornia,2.0,5.0,3.0,2nd voted out,nan,16,Tika,False,False,False,US44US0660,Voted out pre-jury,New Era
US,US44,44,Sarah Wade,US0661,26.0,Chicago,Illinois,4.0,9.0,5.0,4th voted out,nan,14,Tika,False,False,False,US44US0661,Voted out pre-jury,New Era
US,US44,44,Yam Yam Arocho,US0662,35.0,San Juan,Puerto Rico,13.0,26.0,18.0,Sole Survivor,nan,1,Tika,False,True,True,US44US0662,Winner,New Era
US,US45,45,Austin Li Coon,US0663,26.0,Chicago,Illinois,13.0,26.0,17.0,Runner-up,nan,2,Reba,False,True,False,US45US0663,Finalist,New Era
US,US45,45,Brando Meyer,US0664,23.0,Seattle,Washington,5.0,11.0,5.0,4th voted out,nan,14,Belo,False,False,False,US45US0664,Voted out pre-jury,New Era
US,US45,45,Brandon Donlon,US0665,25.0,Sicklerville,New Jersey,2.0,5.0,2.0,1st voted out,nan,17,Lulu,False,False,False,US45US0665,Voted out pre-jury,New Era
US,US45,45,Dee Valladares,US0666,26.0,Miami,Florida,13.0,26.0,18.0,Sole Survivor,nan,1,Reba,False,True,True,US45US0666,Winner,New Era
US,US50,50,Dee Valladares,US0666,,nan,nan,,,,nan,nan,11,nan,False,True,True,US50US0666,Winner,New Era
US,US45,45,Drew Basile,US0667,23.0,Philadelphia,Pensylvania,12.0,23.0,13.0,12th voted out,6th jury member,6,Reba,True,False,False,US45US0667,Jury,New Era
US,US45,45,Emily Flippen,US0668,28.0,Laurel,Maryland,11.0,21.0,12.0,11th voted out,5th jury member,7,Lulu,True,False,False,US45US0668,Jury,New Era
US,US50,50,Emily Flippen,US0668,,nan,nan,,,,nan,nan,10,nan,False,True,True,US50US0668,Winner,New Era
US,US45,45,Hannah Rose,US0669,33.0,Baltimore City,Maryland,1.0,3.0,1.0,Quit,nan,18,Lulu,False,False,False,US45US0669,Voted out pre-jury,New Era
US,US45,45,J. Maya,US0670,24.0,Los Angeles,California,6.0,13.0,6.0,5th voted out,nan,13,Reba,False,False,False,US45US0670,Voted out pre-jury,New Era
US,US45,45,Jake O'Kane,US0671,26.0,Boston,Massachusetts,13.0,26.0,16.0,2nd runner-up,nan,3,Belo,False,True,False,US45US0671,Finalist,New Era
US,US45,45,Julie Alley,US0672,49.0,Brentwood,Tennessee,13.0,24.0,14.0,13th voted out,7th jury member,5,Reba,True,False,False,US45US0672,Jury,New Era
US,US45,45,Kaleb Gebrewold,US0673,29.0,Vancouver,British Columbia,7.0,14.0,8.0,7th voted out,1st jury member,11,Lulu,True,False,False,US45US0673,Jury,New Era
US,US45,45,Katurah Topps,US0674,34.0,Brooklyn,New York,13.0,25.0,15.0,Lost final 4 fire challenge,8th jury member,4,Belo,True,False,False,US45US0674,Jury,New Era
US,US45,45,Kellie Nalbandian,US0675,30.0,New York,New York,8.0,16.0,9.0,8th voted out,2nd jury member,10,Belo,True,False,False,US45US0675,Jury,New Era
US,US45,45,Kendra McQuarrie,US0676,30.0,Steamboat Springs,Colorado,9.0,17.0,10.0,9th voted out,3rd jury member,9,Belo,True,False,False,US45US0676,Jury,New Era
US,US45,45,Sabiyah Broderick,US0677,27.0,Jacksonville,North Carolina,3.0,7.0,3.0,2nd voted out,nan,16,Lulu,False,False,False,US45US0677,Voted out pre-jury,New Era
US,US45,45,Sean Edwards,US0678,34.0,Provo-Orem,Utah,4.0,9.0,4.0,3rd voted out; Quit,nan,15,Lulu,False,False,False,US45US0678,Voted out pre-jury,New Era
US,US45,45,Sifu Alsup,US0679,30.0,O'Fallon,Illinois,7.0,14.0,7.0,6th voted out,nan,12,Reba,False,False,False,US45US0679,Voted out pre-jury,New Era
US,US46,46,Ben Katzman,US0680,31.0,Miami,Florida,13.0,26.0,16.0,2nd runner-up,nan,3,Siga,False,True,False,US46US0680,Finalist,New Era
US,US46,46,Bhanu Gopal,US0681,41.0,Acton,Massachusetts,4.0,9.0,4.0,3rd voted out,nan,15,Yanu,False,False,False,US46US0681,Voted out pre-jury,New Era
US,US46,46,Charlie Davis,US0682,25.0,Boston,Massachusetts,13.0,26.0,17.0,Runner-up,nan,2,Siga,False,True,False,US46US0682,Finalist,New Era
US,US50,50,Charlie Davis,US0682,,nan,nan,,,,nan,nan,9,nan,False,True,True,US50US0682,Winner,New Era
US,US46,46,David Jelinsky,US0683,21.0,Las Vegas,Nevada,1.0,3.0,1.0,1st voted out,nan,18,Yanu,False,False,False,US46US0683,Voted out pre-jury,New Era
US,US46,46,Hunter McKnight,US0684,27.0,French Camp,Mississippi,9.0,17.0,10.0,9th voted out,3rd jury member,9,Nami,True,False,False,US46US0684,Jury,New Era
US,US46,46,Jem Hussain-Adams,US0685,31.0,Chicago,Illinois,5.0,11.0,5.0,4th voted out,nan,14,Siga,False,False,False,US46US0685,Voted out pre-jury,New Era
US,US46,46,Jess Chong,US0686,37.0,San Francisco,California,2.0,5.0,2.0,2nd voted out,nan,17,Yanu,False,False,False,US46US0686,Voted out pre-jury,New Era
US,US46,46,Kenzie Petty,US0687,28.0,Charlotte,North Carolina,13.0,26.0,18.0,Sole Survivor,nan,1,Yanu,False,True,True,US46US0687,Winner,New Era
US,US46,46,Liz Wilcox,US0688,35.0,Orlando,Florida,13.0,25.0,15.0,Lost final 4 fire challenge,8th jury member,4,Nami,True,False,False,US46US0688,Jury,New Era
US,US46,46,Maria Shrime Gonzalez,US0689,47.0,Dallas,Texas,13.0,24.0,14.0,13th voted out,7th jury member,5,Siga,True,False,False,US46US0689,Jury,New Era
US,US46,46,Moriah Gaynor,US0690,28.0,San Diego,California,6.0,13.0,6.0,5th voted out,nan,13,Siga,False,False,False,US46US0690,Voted out pre-jury,New Era
US,US46,46,Q Burdette,US0691,29.0,Memphis,Tennessee,12.0,23.0,13.0,12th voted out,6th jury member,6,Yanu,True,False,False,US46US0691,Jury,New Era
US,US50,50,Q Burdette,US0691,,nan,nan,,,,nan,nan,8,nan,False,True,True,US50US0691,Winner,New Era
US,US46,46,Randen Montalvo,US0692,40.0,Orlando,Florida,3.0,7.0,3.0,Medically evacuated,nan,16,Nami,False,False,False,US46US0692,Voted out pre-jury,New Era
US,US46,46,Soda Thompson,US0693,27.0,Lake Hopatcong,New Jersey,7.0,14.0,8.0,7th voted out,1st jury member,11,Nami,True,False,False,US46US0693,Jury,New Era
US,US46,46,Tevin Davis,US0694,24.0,Richmond,Virginia,8.0,16.0,9.0,8th voted out,2nd jury member,10,Nami,True,False,False,US46US0694,Jury,New Era
US,US46,46,Tiffany Nicole Ervin,US0695,32.0,Elizabeth,New Jersey,10.0,19.0,11.0,10th voted out,4th jury member,8,Yanu,True,False,False,US46US0695,Jury,New Era
US,US50,50,Tiffany Nicole Ervin,US0695,,nan,nan,,,,nan,nan,7,nan,False,True,True,US50US0695,Winner,New Era
US,US46,46,Tim Spicer,US0696,30.0,Atlanta,Georgia,7.0,14.0,7.0,6th voted out,nan,12,Siga,False,False,False,US46US0696,Voted out pre-jury,New Era
US,US46,46,Venus Vafa,US0697,24.0,Toronto,Ontario,11.0,21.0,12.0,11th voted out,5th jury member,7,Nami,True,False,False,US46US0697,Jury,New Era
US,US47,47,Andy Rueda,US0698,31.0,Buffalo,New York,13.0,23.0,13.0,13th voted out,6th jury memmber,6,Gata,True,False,False,US47US0698,Jury,New Era
US,US47,47,Anika Dhar,US0699,26.0,Los Angeles,California,5.0,10.0,5.0,5th voted out,nan,14,Gata,False,False,False,US47US0699,Voted out pre-jury,New Era
US,US47,47,Aysha Welch,US0700,32.0,Houston,Texas,3.0,7.0,3.0,3rd voted out,nan,16,Lavo,False,False,False,US47US0700,Voted out pre-jury,New Era
US,US47,47,Caroline Vidmar,US0701,27.0,Chicago,Illinois,12.0,22.0,12.0,12th voted out,5th jury member,7,Tuku,True,False,False,US47US0701,Jury,New Era
US,US47,47,Gabe Ortis,US0702,26.0,Baltimore,Maryland,10.0,18.0,10.0,10th voted out,3rd jury member,9,Tuku,True,False,False,US47US0702,Jury,New Era
US,US47,47,Genevieve Mushaluk,US0703,32.0,Winnipeg,Manitoba,13.0,24.0,14.0,14th voted out,7th jury member,5,Lavo,True,False,False,US47US0703,Jury,New Era
US,US50,50,Genevieve Mushaluk,US0703,,nan,nan,,,,nan,nan,6,nan,False,True,True,US50US0703,Winner,New Era
US,US47,47,Jon Lovett,US0704,41.0,Los Angeles,California,1.0,3.0,1.0,1st voted out,nan,18,Gata,False,False,False,US47US0704,Voted out pre-jury,New Era
US,US47,47,Kishan Patel,US0705,27.0,San Francisco,California,4.0,8.0,4.0,4th voted out,nan,15,Lavo,False,False,False,US47US0705,Voted out pre-jury,New Era
US,US47,47,Kyle Ostwald,US0706,31.0,Cheboygan,Michigan,11.0,20.0,11.0,11th voted out,4th jury member,8,Tuku,True,False,False,US47US0706,Jury,New Era
US,US47,47,Rachel LaMont,US0707,34.0,Southfield,Michigan,14.0,26.0,18.0,Sole Survivor,nan,1,Gata,False,True,True,US47US0707,Winner,New Era
US,US47,47,Rome Cooney,US0708,30.0,Phoenix,Arizona,6.0,12.0,6.0,6th voted out,nan,13,Lavo,False,False,False,US47US0708,Voted out pre-jury,New Era
US,US47,47,Sam Phalen,US0709,24.0,Nashville,Tennessee,14.0,26.0,17.0,Runner-up,nan,2,Gata,False,True,False,US47US0709,Finalist,New Era
US,US47,47,Sierra Wright,US0710,26.0,Phoenixville,Pennsylvania,8.0,15.0,8.0,8th voted out,1st jury member,11,Gata,True,False,False,US47US0710,Jury,New Era
US,US47,47,Sol Yi,US0711,43.0,Norwalk,Connecticut,9.0,16.0,9.0,9th voted out,2nd jury member,10,Lavo,True,False,False,US47US0711,Jury,New Era
US,US47,47,Sue Smey,US0712,58.0,Putnam Valley,New York,14.0,26.0,16.0,2nd runner-up,nan,3,Tuku,False,True,False,US47US0712,Finalist,New Era
US,US47,47,Teeny Chirichillo,US0713,23.0,Manahawkin,New Jersey,14.0,25.0,15.0,Eliminated,8th jury member,4,Lavo,True,False,False,US47US0713,Jury,New Era
US,US47,47,Tiyana Hallums,US0714,27.0,Aiea,Hawaii,7.0,13.0,7.0,7th voted out,nan,12,Tuku,False,False,False,US47US0714,Voted out pre-jury,New Era
US,US47,47,TK Foster,US0715,31.0,Upper Marlboro,Maryland,2.0,5.0,2.0,2nd voted out,nan,17,Tuku,False,False,False,US47US0715,Voted out pre-jury,New Era
US,US48,48,Bianca Roses,US0716,32.0,Arlington,Virginia,5.0,11.0,5.0,5th voted out,nan,14,Lagi,False,False,False,US48US0716,Voted out pre-jury,New Era
US,US48,48,Cedrek McFadden,US0717,45.0,Greenville,South Carolina,7.0,14.0,8.0,8th voted out,1st jury member,11,Vula,True,False,False,US48US0717,Jury,New Era
US,US48,48,Charity Nelms,US0718,33.0,St. Petersburg,Florida,6.0,13.0,6.0,6th voted out,nan,13,Civa,False,False,False,US48US0718,Voted out pre-jury,New Era
US,US48,48,Chrissy Sarnowsky,US0719,54.0,Chicago,Illinois,8.0,15.0,9.0,9th voted out,2nd jury member,10,Civa,True,False,False,US48US0719,Jury,New Era
US,US48,48,David Kinne,US0720,38.0,Buena Park,California,9.0,17.0,10.0,10th voted out,3rd jury member,9,Civa,True,False,False,US48US0720,Jury,New Era
US,US48,48,Eva Erickson,US0721,23.0,Providence,Rhode Island,13.0,26.0,17.0,Runner-up,nan,2,Lagi,False,True,False,US48US0721,Finalist,New Era
US,US48,48,Joe Hunter,US0722,45.0,West Sacramento,California,13.0,26.0,16.0,2nd runner-up,nan,3,Lagi,False,True,False,US48US0722,Finalist,New Era
US,US50,50,Joe Hunter,US0722,,nan,nan,,,,nan,nan,5,nan,False,True,True,US50US0722,Winner,New Era
US,US48,48,Justin Pioppi,US0723,29.0,Winthrop,Massachusetts,3.0,7.0,3.0,3rd voted out,nan,16,Vula,False,False,False,US48US0723,Voted out pre-jury,New Era
US,US48,48,Kamilla Karthigesu,US0724,30.0,Foster City,California,13.0,25.0,15.0,Eliminated,8th jury member,4,Civa,True,False,False,US48US0724,Jury,New Era
US,US50,50,Kamilla Karthigesu,US0724,,nan,nan,,,,nan,nan,4,nan,False,True,True,US50US0724,Winner,New Era
US,US48,48,Kevin Leung,US0725,33.0,Livermore,California,2.0,5.0,2.0,2nd voted out,nan,17,Vula,False,False,False,US48US0725,Voted out pre-jury,New Era
US,US48,48,Kyle Fraser,US0726,30.0,Brooklyn,New York,13.0,26.0,18.0,Sole Survivor,nan,1,Civa,False,True,True,US48US0726,Winner,New Era
US,US50,50,Kyle Fraser,US0726,,nan,nan,,,,nan,nan,3,nan,False,True,True,US50US0726,Winner,New Era
US,US48,48,Mary Zheng,US0727,30.0,Philadelphia,Pennsylvania,11.0,21.0,12.0,12th voted out,5th jury member,7,Vula,True,False,False,US48US0727,Jury,New Era
US,US48,48,Mitch Guerra,US0728,34.0,Waco,Texas,13.0,24.0,14.0,14th voted out,7th jury member,5,Civa,True,False,False,US48US0728,Jury,New Era
US,US48,48,Sai Hughley,US0729,29.0,Simi Valley,California,7.0,14.0,7.0,7th voted out,nan,12,Vula,False,False,False,US48US0729,Voted out pre-jury,New Era
US,US48,48,Shauhin Davari,US0730,37.0,Costa Mesa,California,12.0,23.0,13.0,13th voted out,6th jury member,6,Lagi,True,False,False,US48US0730,Jury,New Era
US,US48,48,Star Toomey,US0731,27.0,Augusta,Georgia,10.0,19.0,11.0,11th voted out,4th jury member,8,Lagi,True,False,False,US48US0731,Jury,New Era
US,US48,48,Stephanie Berger,US0732,37.0,Brooklyn,New York,1.0,2.0,1.0,1st voted out,nan,18,Vula,False,False,False,US48US0732,Voted out pre-jury,New Era
US,US48,48,Thomas Krottinger,US0733,34.0,Los Angeles,California,4.0,9.0,4.0,4th voted out,nan,15,Lagi,False,False,False,US48US0733,Voted out pre-jury,New Era
US,US49,49,TBD1,US0734,,nan,nan,,,,nan,nan,18,nan,False,True,True,US49US0734,Winner,New Era
US,US50,50,TBD1,US0734,,nan,nan,,,,nan,nan,2,nan,False,True,True,US50US0734,Winner,New Era
US,US49,49,TBD2,US0735,,nan,nan,,,,nan,nan,17,nan,False,True,True,US49US0735,Winner,New Era
US,US50,50,TBD2,US0735,,nan,nan,,,,nan,nan,1,nan,False,True,True,US50US0735,Winner,New Era
US,US49,49,TBD3,US0736,,nan,nan,,,,nan,nan,16,nan,False,True,True,US49US0736,Winner,New Era
US,US49,49,TBD4,US0737,,nan,nan,,,,nan,nan,15,nan,False,True,True,US49US0737,Winner,New Era
US,US49,49,TBD5,US0738,,nan,nan,,,,nan,nan,14,nan,False,True,True,US49US0738,Winner,New Era
US,US49,49,TBD6,US0739,,nan,nan,,,,nan,nan,13,nan,False,True,True,US49US0739,Winner,New Era
US,US49,49,TBD7,US0740,,nan,nan,,,,nan,nan,12,nan,False,True,True,US49US0740,Winner,New Era
US,US49,49,TBD8,US0741,,nan,nan,,,,nan,nan,11,nan,False,True,True,US49US0741,Winner,New Era
US,US49,49,TBD9,US0742,,nan,nan,,,,nan,nan,10,nan,False,True,True,US49US0742,Winner,New Era
US,US49,49,TBD10,US0743,,nan,nan,,,,nan,nan,9,nan,False,True,True,US49US0743,Winner,New Era
US,US49,49,TBD11,US0744,,nan,nan,,,,nan,nan,8,nan,False,True,True,US49US0744,Winner,New Era
US,US49,49,TBD12,US0745,,nan,nan,,,,nan,nan,7,nan,False,True,True,US49US0745,Winner,New Era
US,US49,49,TBD13,US0746,,nan,nan,,,,nan,nan,6,nan,False,True,True,US49US0746,Winner,New Era
US,US49,49,TBD14,US0747,,nan,nan,,,,nan,nan,5,nan,False,True,True,US49US0747,Winner,New Era
US,US49,49,TBD15,US0748,,nan,nan,,,,nan,nan,4,nan,False,True,True,US49US0748,Winner,New Era
US,US49,49,TBD16,US0749,,nan,nan,,,,nan,nan,3,nan,False,True,True,US49US0749,Winner,New Era
US,US49,49,TBD17,US0750,,nan,nan,,,,nan,nan,2,nan,False,True,True,US49US0750,Winner,New Era
US,US49,49,TBD18,US0751,,nan,nan,,,,nan,nan,1,nan,False,True,True,US49US0751,Winner,New Era
